Id,Action
41959,0.9807428643061524
41960,0.9738609524758339
41961,0.5492132165590293
41962,0.9892650033182211
41963,0.9622876641224799
41964,0.9075084782614466
41965,0.9401125651057399
41966,0.9899034786194791
41967,0.12183820687019488
41968,0.9614585506615713
41969,0.9869158920416357
41970,0.925567005911296
41971,0.9994551592742735
41972,0.9890956274189224
41973,0.6493404997470038
41974,0.9991215249781035
41975,0.9075084782614466
41976,0.9471473960938206
41977,0.9906415868927961
41978,0.9741367074455746
41979,0.9807428643061524
41980,0.9587823886661611
41981,0.9701954440973236
41982,0.12183820687019488
41983,0.9947856211174357
41984,0.9715490542111329
41985,0.9654464809453678
41986,0.36450412056072845
41987,0.925567005911296
41988,0.8658546870784272
41989,0.9858247868579598
41990,0.9313173156822211
41991,0.9847172508285228
41992,0.9871423561957674
41993,0.25844915839175037
41994,0.9718425196182153
41995,0.9783633392569066
41996,0.3773869519356429
41997,0.9783633392569066
41998,0.9840717197626941
41999,0.8930188277348005
42000,0.9936448003587344
42001,0.9769962538190459
42002,0.9757801662825553
42003,0.9614717916742805
42004,0.86778256775783
42005,0.9557241950779795
42006,0.9991603664404726
42007,0.9870233662499
42008,0.999776816249937
42009,0.9198208161624675
42010,0.9815602399370318
42011,0.9927301783011441
42012,0.8857073770398689
42013,0.8726337695887039
42014,0.9676075203559351
42015,0.8298073470889031
42016,0.9788201816806757
42017,0.940516996326086
42018,0.7551306721092172
42019,0.9387404591818129
42020,0.9126358685663433
42021,0.9930479436486614
42022,0.9105823177376324
42023,0.9387404591818129
42024,0.9364195614667281
42025,0.7837366073950014
42026,0.9105823177376324
42027,0.9991215249781035
42028,0.9642767107505876
42029,0.9997549810261448
42030,0.9807428643061524
42031,0.8455609612375308
42032,0.9930479436486614
42033,0.9685953374375217
42034,0.9701954440973236
42035,0.9715341256716092
42036,0.6804889194117737
42037,0.9898733126529292
42038,0.9788201816806757
42039,0.9898733126529292
42040,0.968507744364802
42041,0.9527313614745264
42042,0.9783633392569066
42043,0.7888668018307224
42044,0.9883310949478972
42045,0.969840410838382
42046,0.9899034786194791
42047,0.9990240559715531
42048,0.9899098684461076
42049,0.9900939516854892
42050,0.9883310949478972
42051,0.9961063871815816
42052,0.9606254750342712
42053,0.9340454611625485
42054,0.9905051759981162
42055,0.9842848701031245
42056,0.8585698111079421
42057,0.9778172030247153
42058,0.9934072475526069
42059,0.9858247868579598
42060,0.9825116536310072
42061,0.8546478991115855
42062,0.905226592566644
42063,0.9313010614053692
42064,0.9990331181496486
42065,0.9992762475405627
42066,0.9387404591818129
42067,0.9872243102774362
42068,0.3773869519356429
42069,0.9842172327353085
42070,0.9995783907794219
42071,0.9415314758252467
42072,0.9105823177376324
42073,0.925567005911296
42074,0.9855888648273127
42075,0.9932801717133654
42076,0.937984727094353
42077,0.9807428643061524
42078,0.9216814463806701
42079,0.9858247868579598
42080,0.9364195614667281
42081,0.8407399504904968
42082,0.98159564062659
42083,0.9738609524758339
42084,0.9975993659289312
42085,0.9982122392323702
42086,0.9614585506615713
42087,0.9976271494540275
42088,0.8159329411010616
42089,0.9101938886719619
42090,0.8852991751734053
42091,0.9698510292502888
42092,0.9889560891863187
42093,0.9898733126529292
42094,0.8635523242833832
42095,0.9635213413431263
42096,0.9927301783011441
42097,0.9622876641224799
42098,0.9900939516854892
42099,0.9954372203231208
42100,0.5479031104987434
42101,0.8880908582671233
42102,0.6493404997470038
42103,0.9105823177376324
42104,0.9166433806100758
42105,0.9160868825443207
42106,0.9216814463806701
42107,0.36450412056072845
42108,0.9778172030247153
42109,0.9622876641224799
42110,0.6804889194117737
42111,0.9126358685663433
42112,0.9585976905056568
42113,0.9696529507501052
42114,0.9849698405975807
42115,0.8455398905258865
42116,0.9838417744672915
42117,0.9277945027901604
42118,0.9927985760771234
42119,0.8626353145091009
42120,0.9822671023363342
42121,0.9803232447777381
42122,0.9651024243475
42123,0.9075084782614466
42124,0.9842848701031245
42125,0.8072735219094773
42126,0.9930479436486614
42127,0.9755255728296645
42128,0.9509194893150535
42129,0.9817385287716793
42130,0.9047121544409685
42131,0.7417692735578277
42132,0.6969847983809794
42133,0.9817385287716793
42134,0.9207717865171218
42135,0.9770567876901511
42136,0.9858247868579598
42137,0.9927301783011441
42138,0.25844915839175037
42139,0.8825735101601297
42140,0.98159564062659
42141,0.9822221926454173
42142,0.9622876641224799
42143,0.9844600048889344
42144,0.994845374496783
42145,0.7551306721092172
42146,0.9520826941834896
42147,0.9929529632687998
42148,0.7888668018307224
42149,0.9927301783011441
42150,0.9986162038637381
42151,0.36450412056072845
42152,0.9858247868579598
42153,0.940516996326086
42154,0.9101938886719619
42155,0.9664113774219734
42156,0.8661850719824494
42157,0.9166433806100758
42158,0.9972065387039595
42159,0.8857073770398689
42160,0.925757610705056
42161,0.9546331164674056
42162,0.9889560891863187
42163,0.9844600048889344
42164,0.9886827200743707
42165,0.9659506955657297
42166,0.968507744364802
42167,0.9634485828878118
42168,0.9946213176663965
42169,0.9651024243475
42170,0.994207047261354
42171,0.8991502120508125
42172,0.9931883960461383
42173,0.9471473960938206
42174,0.9802323712836768
42175,0.9750571017202528
42176,0.9360421616608782
42177,0.6917023386633571
42178,0.9616792843106504
42179,0.9296690443271551
42180,0.42539011006987243
42181,0.4631430077361926
42182,0.9858699185452846
42183,0.9340454611625485
42184,0.9105823177376324
42185,0.9741367074455746
42186,0.9712686378629735
42187,0.9927477048947195
42188,0.9900939516854892
42189,0.9101938886719619
42190,0.9395116719189033
42191,0.5479031104987434
42192,0.9783633392569066
42193,0.8743819521374927
42194,0.9656991000952083
42195,0.9469551194265382
42196,0.9796789443907866
42197,0.9907924102340099
42198,0.995676153488508
42199,0.9986110209118683
42200,0.8159329411010616
42201,0.9783633392569066
42202,0.9277945027901604
42203,0.9769962538190459
42204,0.9622876641224799
42205,0.9574633542856067
42206,0.8997482453682921
42207,0.8520631728848562
42208,0.9198208161624675
42209,0.9822221926454173
42210,0.8661850719824494
42211,0.7888668018307224
42212,0.8794761657930024
42213,0.7460164196117278
42214,0.8159329411010616
42215,0.9778172030247153
42216,0.9873163667313403
42217,0.9994004336001905
42218,0.8275661985795377
42219,0.9417693253243361
42220,0.9685026940673798
42221,0.9898033260812217
42222,0.9387404591818129
42223,0.857335591636097
42224,0.9659506955657297
42225,0.8159329411010616
42226,0.9780943992580395
42227,0.8743819521374927
42228,0.9951551438979066
42229,0.9795469933273488
42230,0.9780399290482603
42231,0.8619814669868086
42232,0.9614717916742805
42233,0.8585698111079421
42234,0.5993900166632036
42235,0.9399074976885476
42236,0.9520826941834896
42237,0.9842848701031245
42238,0.9916828164172456
42239,0.9756910321390593
42240,0.5492132165590293
42241,0.8159329411010616
42242,0.9126358685663433
42243,0.9807428643061524
42244,0.9872243102774362
42245,0.9656991000952083
42246,0.9900939516854892
42247,0.9819043525248251
42248,0.9165408574805228
42249,0.8159329411010616
42250,0.9932801717133654
42251,0.940516996326086
42252,0.8275661985795377
42253,0.9860218436314099
42254,0.9853798421952984
42255,0.9704423409211932
42256,0.5993900166632036
42257,0.9807428643061524
42258,0.9105823177376324
42259,0.9901936411878732
42260,0.920972517262624
42261,0.9963755351433162
42262,0.9895383848642106
42263,0.9198208161624675
42264,0.9715341256716092
42265,0.958051575120077
42266,0.9838417744672915
42267,0.9998168040394626
42268,0.9209022220090874
42269,0.9616975056364454
42270,0.9757801662825553
42271,0.9269072181800007
42272,0.9842848701031245
42273,0.9679912972536037
42274,0.9394960618161674
42275,0.9855104515839673
42276,0.8605868345691112
42277,0.942728467931696
42278,0.6804889194117737
42279,0.935192858689044
42280,0.8530669972923713
42281,0.974663385911359
42282,0.6848440755996462
42283,0.9614585506615713
42284,0.9676099220114134
42285,0.9962512955516154
42286,0.3418829996113068
42287,0.9905523734635883
42288,0.6493404997470038
42289,0.9562957630011639
42290,0.8742007009455849
42291,0.9855454239016881
42292,0.9431037400201139
42293,0.6382876820107313
42294,0.9075084782614466
42295,0.9821696956613867
42296,0.9824660523411809
42297,0.8605868345691112
42298,0.9783633392569066
42299,0.9842848701031245
42300,0.9807428643061524
42301,0.9277945027901604
42302,0.9394960618161674
42303,0.940516996326086
42304,0.9932217013243516
42305,0.9269072181800007
42306,0.9624819680230186
42307,0.9325655301826171
42308,0.9075084782614466
42309,0.9902369004714798
42310,0.9952615258146342
42311,0.9906415868927961
42312,0.9360421616608782
42313,0.925567005911296
42314,0.6851521439105809
42315,0.9364195614667281
42316,0.9105823177376324
42317,0.9992762475405627
42318,0.9855104515839673
42319,0.940516996326086
42320,0.9801416168520237
42321,0.9715490542111329
42322,0.995252088399139
42323,0.9930479436486614
42324,0.9927301783011441
42325,0.9905051759981162
42326,0.9958489665037725
42327,0.9527313614745264
42328,0.9809235569485181
42329,0.5479031104987434
42330,0.9875443576673034
42331,0.9840717197626941
42332,0.5993900166632036
42333,0.979001532226792
42334,0.8298073470889031
42335,0.8558783309397775
42336,0.940516996326086
42337,0.9741367074455746
42338,0.9481010271707608
42339,0.9562957630011639
42340,0.9632403679079264
42341,0.9968416406714435
42342,0.8726337695887039
42343,0.9848497394340685
42344,0.9778172030247153
42345,0.9976801645001412
42346,0.9942935733847247
42347,0.8661850719824494
42348,0.9907879260827441
42349,0.9855888648273127
42350,0.9980112813551136
42351,0.9254448951426759
42352,0.9075084782614466
42353,0.9997356636239058
42354,0.9921352056331061
42355,0.9855104515839673
42356,0.9567463867935203
42357,0.9676075203559351
42358,0.9685953374375217
42359,0.9804683827891152
42360,0.9616975056364454
42361,0.9783633392569066
42362,0.9360421616608782
42363,0.9992762475405627
42364,0.7551306721092172
42365,0.9395116719189033
42366,0.9126358685663433
42367,0.9946866466300491
42368,0.8694100544302714
42369,0.6804889194117737
42370,0.9629799939284789
42371,0.9869702311619867
42372,0.12183820687019488
42373,0.32478336338057257
42374,0.9928695965083032
42375,0.984584581512694
42376,0.8694100544302714
42377,0.6493404997470038
42378,0.749412705536314
42379,0.998800742341142
42380,0.9798179827879159
42381,0.9998168040394626
42382,0.9520826941834896
42383,0.9807428643061524
42384,0.837829056613255
42385,0.9899034786194791
42386,0.5479031104987434
42387,0.8853284877428653
42388,0.6641811473047624
42389,0.9849698405975807
42390,0.9951523993855785
42391,0.9484703290905213
42392,0.96899867296301
42393,0.8159329411010616
42394,0.9816917112519338
42395,0.9469551194265382
42396,0.9901980076241688
42397,0.32478336338057257
42398,0.9884856355776938
42399,0.998575075573596
42400,0.9900939516854892
42401,0.6382876820107313
42402,0.7850765462460952
42403,0.9215261135640661
42404,0.968507744364802
42405,0.9075084782614466
42406,0.9991215249781035
42407,0.999106396851931
42408,0.9994962908442803
42409,0.9165408574805228
42410,0.9849698405975807
42411,0.9360421616608782
42412,0.951533577602194
42413,0.999014193999274
42414,0.9853798421952984
42415,0.9783633392569066
42416,0.12183820687019488
42417,0.8997482453682921
42418,0.9778172030247153
42419,0.3773869519356429
42420,0.925567005911296
42421,0.12183820687019488
42422,0.9047121544409685
42423,0.9991909859579448
42424,0.8126843903941423
42425,0.7837366073950014
42426,0.9865055837690272
42427,0.9900939516854892
42428,0.9855888648273127
42429,0.5479031104987434
42430,0.9418120768517668
42431,0.9390105188613291
42432,0.9439998386180574
42433,0.9309449928203904
42434,0.9858247868579598
42435,0.36450412056072845
42436,0.9873163667313403
42437,0.925567005911296
42438,0.32478336338057257
42439,0.9198208161624675
42440,0.979400172119625
42441,0.925567005911296
42442,0.9966579729472613
42443,0.9825699549754097
42444,0.9983830098054625
42445,0.9216804460595189
42446,0.9825116536310072
42447,0.8629069499463066
42448,0.9411432204576168
42449,0.8911696489231183
42450,0.9842848701031245
42451,0.7837366073950014
42452,0.9991215249781035
42453,0.9927477048947195
42454,0.9218929574316632
42455,0.9812766657926124
42456,0.9986615744471639
42457,0.9849698405975807
42458,0.9812766657926124
42459,0.9833485237730912
42460,0.9844600048889344
42461,0.9980031328777752
42462,0.925567005911296
42463,0.9687336929994849
42464,0.36450412056072845
42465,0.9873163667313403
42466,0.9872243102774362
42467,0.9687336929994849
42468,0.9439998386180574
42469,0.9269072181800007
42470,0.9797965946775832
42471,0.983068326843244
42472,0.9997749416829922
42473,0.9047121544409685
42474,0.920972517262624
42475,0.994207047261354
42476,0.9842848701031245
42477,0.9927301783011441
42478,0.995898965201772
42479,0.9783633392569066
42480,0.9930479436486614
42481,0.6917023386633571
42482,0.979001532226792
42483,0.9825116536310072
42484,0.9898953529496509
42485,0.9855454239016881
42486,0.8734593087314537
42487,0.9431037400201139
42488,0.9904487262960784
42489,0.6969847983809794
42490,0.9844600048889344
42491,0.9819746287817396
42492,0.9900939516854892
42493,0.32478336338057257
42494,0.9838417744672915
42495,0.9872243102774362
42496,0.9578959363666646
42497,0.9439998386180574
42498,0.9614717916742805
42499,0.9588773766640291
42500,0.9817662038564524
42501,0.9853798421952984
42502,0.9825116536310072
42503,0.9903360226293881
42504,0.9964680436348395
42505,0.9956346267073987
42506,0.9817662038564524
42507,0.9974814691152163
42508,0.9886180205937013
42509,0.8825735101601297
42510,0.9151724957547636
42511,0.8159329411010616
42512,0.9622876641224799
42513,0.12183820687019488
42514,0.9817385287716793
42515,0.9520826941834896
42516,0.9616975056364454
42517,0.9842848701031245
42518,0.9700963009687988
42519,0.982489178377547
42520,0.9105823177376324
42521,0.9746474394102412
42522,0.9858247868579598
42523,0.9842848701031245
42524,0.7837366073950014
42525,0.9930523179615052
42526,0.9816917112519338
42527,0.9701954440973236
42528,0.9983403937600485
42529,0.9927865011224543
42530,0.9927865011224543
42531,0.9988657475964174
42532,0.9889560891863187
42533,0.9039922660905928
42534,0.9335556643636815
42535,0.9980477791069403
42536,0.9812932964077004
42537,0.2948896249691796
42538,0.9898733126529292
42539,0.9997319674081446
42540,0.9685908443231241
42541,0.9778172030247153
42542,0.9999188439193245
42543,0.9656991000952083
42544,0.8558783309397775
42545,0.9930268282882567
42546,0.9808567243556261
42547,0.9957533983606232
42548,0.9898733126529292
42549,0.968507744364802
42550,0.9930479436486614
42551,0.9890956274189224
42552,0.9778172030247153
42553,0.9620844774857625
42554,0.9059757425759916
42555,0.9622876641224799
42556,0.9873163667313403
42557,0.9927477048947195
42558,0.982489178377547
42559,0.9469551194265382
42560,0.22762391189964307
42561,0.9872243102774362
42562,0.9950623345693744
42563,0.9936448003587344
42564,0.9788183998648847
42565,0.5993900166632036
42566,0.9394960618161674
42567,0.8159329411010616
42568,0.9855104515839673
42569,0.9198208161624675
42570,0.9930479436486614
42571,0.5993900166632036
42572,0.9992762475405627
42573,0.8911696489231183
42574,0.6493404997470038
42575,0.9277945027901604
42576,0.8734593087314537
42577,0.9075084782614466
42578,0.9932801717133654
42579,0.9309449928203904
42580,0.9945548577353605
42581,0.9853798421952984
42582,0.9726487315957528
42583,0.9687336929994849
42584,0.983068326843244
42585,0.9469551194265382
42586,0.9892650033182211
42587,0.6969847983809794
42588,0.9895383848642106
42589,0.9983899250213141
42590,0.9271096921865584
42591,0.9524832281680705
42592,0.969840410838382
42593,0.940516996326086
42594,0.999393245862495
42595,0.9712686378629735
42596,0.9401125651057399
42597,0.9218657454001565
42598,0.9558155623961286
42599,0.9893641068001146
42600,0.857335591636097
42601,0.9101156832376098
42602,0.9827327139461417
42603,0.7551306721092172
42604,0.9844600048889344
42605,0.9988746438180511
42606,0.9499409783109398
42607,0.9819043525248251
42608,0.9844600048889344
42609,0.9606837104220629
42610,0.9819746287817396
42611,0.9097052522861039
42612,0.9899034786194791
42613,0.9996792800101477
42614,0.925567005911296
42615,0.9499409783109398
42616,0.7551306721092172
42617,0.8743819521374927
42618,0.9955693878097205
42619,0.925567005911296
42620,0.8159329411010616
42621,0.828641567329693
42622,0.9431037400201139
42623,0.47328465811393033
42624,0.7888668018307224
42625,0.9852253520715231
42626,0.9779373855127641
42627,0.9769962538190459
42628,0.9783633392569066
42629,0.9484076089457011
42630,0.990583119901731
42631,0.9547610356702834
42632,0.9394960618161674
42633,0.9844600048889344
42634,0.9958301458985217
42635,0.9726487315957528
42636,0.9975169092044901
42637,0.9998063392278616
42638,0.8894066235321872
42639,0.9963755351433162
42640,0.9757801662825553
42641,0.994207047261354
42642,0.9888313750711849
42643,0.9428153816744556
42644,0.969840410838382
42645,0.9991909859579448
42646,0.8206297014620465
42647,0.9865055837690272
42648,0.9776462720877711
42649,0.9716111437673222
42650,0.7551306721092172
42651,0.940516996326086
42652,0.9900939516854892
42653,0.9756360874647257
42654,0.9907154651487599
42655,0.9801416168520237
42656,0.9126358685663433
42657,0.9976801645001412
42658,0.9842848701031245
42659,0.994207047261354
42660,0.9816917112519338
42661,0.5479031104987434
42662,0.999106396851931
42663,0.9905051759981162
42664,0.7551306721092172
42665,0.9390105188613291
42666,0.5479031104987434
42667,0.9993317628829087
42668,0.9992762475405627
42669,0.9849698405975807
42670,0.9964811668821734
42671,0.8206297014620465
42672,0.9863960365069379
42673,0.9783149107022111
42674,0.9754547920878323
42675,0.9294025211412723
42676,0.9872243102774362
42677,0.565418650846777
42678,0.8853284877428653
42679,0.9963755351433162
42680,0.9364195614667281
42681,0.9616975056364454
42682,0.9962133106993866
42683,0.9961063871815816
42684,0.8126843903941423
42685,0.9898733126529292
42686,0.982799144183871
42687,0.9364195614667281
42688,0.995676153488508
42689,0.9741367074455746
42690,0.9431037400201139
42691,0.9269072181800007
42692,0.9906415868927961
42693,0.9900939516854892
42694,0.9779373855127641
42695,0.9756910321390593
42696,0.7888668018307224
42697,0.9839489417291436
42698,0.925567005911296
42699,0.9709313037583034
42700,0.9418120768517668
42701,0.9899034786194791
42702,0.9520826941834896
42703,0.9742829879996909
42704,0.9126358685663433
42705,0.9922620234720597
42706,0.9444245370742768
42707,0.9962512955516154
42708,0.9904498413460578
42709,0.8298073470889031
42710,0.9927301783011441
42711,0.9624819680230186
42712,0.32478336338057257
42713,0.36450412056072845
42714,0.9929438700067805
42715,0.9700963009687988
42716,0.9651024243475
42717,0.9807428643061524
42718,0.970359227902314
42719,0.9963755351433162
42720,0.9998829367572559
42721,0.9834842026011328
42722,0.9992762475405627
42723,0.8366729817061495
42724,0.9807428643061524
42725,0.9991314609056355
42726,0.9739024713261071
42727,0.969702080525175
42728,0.9819746287817396
42729,0.9853798421952984
42730,0.7537260437208381
42731,0.9863960365069379
42732,0.9567463867935203
42733,0.940516996326086
42734,0.7551306721092172
42735,0.9160868825443207
42736,0.8991502120508125
42737,0.4105411647569921
42738,0.9898733126529292
42739,0.12183820687019488
42740,0.2948896249691796
42741,0.5479031104987434
42742,0.9484703290905213
42743,0.975879225108548
42744,0.9023461375327905
42745,0.8366729817061495
42746,0.9656991000952083
42747,0.9825116536310072
42748,0.5993900166632036
42749,0.9832145056547035
42750,0.9393851581262629
42751,0.9269072181800007
42752,0.9439998386180574
42753,0.9256563857161009
42754,0.9971686337676937
42755,0.9899677055726092
42756,0.9547610356702834
42757,0.9953672355389797
42758,0.9444836312794107
42759,0.9873163667313403
42760,0.925567005911296
42761,0.9889560891863187
42762,0.8734593087314537
42763,0.9739024713261071
42764,0.8066827238503059
42765,0.6493404997470038
42766,0.940516996326086
42767,0.9547610356702834
42768,0.8694100544302714
42769,0.3773869519356429
42770,0.9271096921865584
42771,0.9783633392569066
42772,0.9827327139461417
42773,0.9886902488961056
42774,0.32478336338057257
42775,0.8159329411010616
42776,0.9340454611625485
42777,0.9700963009687988
42778,0.9888313750711849
42779,0.7888668018307224
42780,0.9906415868927961
42781,0.940516996326086
42782,0.9360421616608782
42783,0.9047121544409685
42784,0.7837366073950014
42785,0.5993900166632036
42786,0.9979849024680371
42787,0.9198208161624675
42788,0.9860260679853954
42789,0.9951523993855785
42790,0.9606254750342712
42791,0.9340454611625485
42792,0.9927301783011441
42793,0.8954089775219081
42794,0.9987304327507827
42795,0.968507744364802
42796,0.9858247868579598
42797,0.9892234875193872
42798,0.940516996326086
42799,0.8159329411010616
42800,0.9796757822632588
42801,0.925757610705056
42802,0.9632894860183282
42803,0.9930479436486614
42804,0.9842848701031245
42805,0.8743819521374927
42806,0.2668470511530873
42807,0.9849698405975807
42808,0.9858699185452846
42809,0.925567005911296
42810,0.9891282754869273
42811,0.9783633392569066
42812,0.8159329411010616
42813,0.9956346267073987
42814,0.9858247868579598
42815,0.8126843903941423
42816,0.9804683827891152
42817,0.9920431988569798
42818,0.7395638374223671
42819,0.9151724957547636
42820,0.9992458493970539
42821,0.7837366073950014
42822,0.7417692735578277
42823,0.8159329411010616
42824,0.9256563857161009
42825,0.9863960365069379
42826,0.9841399809931914
42827,0.9947856211174357
42828,0.9898733126529292
42829,0.9387404591818129
42830,0.9807428643061524
42831,0.9905051759981162
42832,0.9853798421952984
42833,0.99749168725273
42834,0.9832145056547035
42835,0.8520631728848562
42836,0.9998168040394626
42837,0.4925000146776209
42838,0.8159329411010616
42839,0.9368648255473937
42840,0.6909657753479179
42841,0.9699134824690733
42842,0.9936448003587344
42843,0.9783633392569066
42844,0.6969847983809794
42845,0.9401125651057399
42846,0.9966656161683722
42847,0.9904498413460578
42848,0.8658969794253341
42849,0.857335591636097
42850,0.947456570091829
42851,0.9858247868579598
42852,0.965956359837681
42853,0.9898733126529292
42854,0.9596136841804689
42855,0.9417693253243361
42856,0.883013105724613
42857,0.9817385287716793
42858,0.9994369368335961
42859,0.9394960618161674
42860,0.9075084782614466
42861,0.9788201816806757
42862,0.9309449928203904
42863,0.9923990887441462
42864,0.9741367074455746
42865,0.9629799939284789
42866,0.9198208161624675
42867,0.9271096921865584
42868,0.965956359837681
42869,0.925567005911296
42870,0.32478336338057257
42871,0.9137152843462499
42872,0.9900939516854892
42873,0.9873166440431784
42874,0.9983618620760951
42875,0.9900939516854892
42876,0.9988514584036869
42877,0.7417692735578277
42878,0.8991502120508125
42879,0.9632403679079264
42880,0.9834842026011328
42881,0.9165408574805228
42882,0.9770567876901511
42883,0.9439998386180574
42884,0.940516996326086
42885,0.25844915839175037
42886,0.9920608427845818
42887,0.9614717916742805
42888,0.999511113165537
42889,0.9878105411463027
42890,0.8863698189782343
42891,0.9697024603660218
42892,0.9101938886719619
42893,0.998042411349467
42894,0.9899034786194791
42895,0.9934624247275841
42896,0.9509194893150535
42897,0.9746474394102412
42898,0.9956984490520183
42899,0.4105411647569921
42900,0.9558867528312891
42901,0.9855104515839673
42902,0.9622876641224799
42903,0.9898733126529292
42904,0.9812204738529089
42905,0.9868176068579269
42906,0.979952053116008
42907,0.975561789322919
42908,0.2950877267756887
42909,0.6803895284918002
42910,0.9991314609056355
42911,0.9786620614153265
42912,0.5903045181079795
42913,0.9984058822478155
42914,0.36450412056072845
42915,0.9994962908442803
42916,0.994207047261354
42917,0.9756360874647257
42918,0.9679912972536037
42919,0.8546478991115855
42920,0.9859080161566919
42921,0.9417693253243361
42922,0.9545391498756961
42923,0.9817385287716793
42924,0.8159329411010616
42925,0.7551306721092172
42926,0.9520826941834896
42927,0.8857073770398689
42928,0.9900939516854892
42929,0.9930479436486614
42930,0.9812766657926124
42931,0.9898733126529292
42932,0.6804889194117737
42933,0.9950623345693744
42934,0.3418829996113068
42935,0.9575561964713648
42936,0.9900939516854892
42937,0.9622242577022765
42938,0.9925753587025383
42939,0.36450412056072845
42940,0.9313173156822211
42941,0.9927865011224543
42942,0.9704423409211932
42943,0.9927301783011441
42944,0.9788201816806757
42945,0.9900939516854892
42946,0.5993900166632036
42947,0.8159329411010616
42948,0.9973535410031545
42949,0.9126358685663433
42950,0.983068326843244
42951,0.9877975592963194
42952,0.32478336338057257
42953,0.8298073470889031
42954,0.9778172030247153
42955,0.9269072181800007
42956,0.9340454611625485
42957,0.9101156832376098
42958,0.9481010271707608
42959,0.9853798421952984
42960,0.9075084782614466
42961,0.9992113281581131
42962,0.8635523242833832
42963,0.983068326843244
42964,0.9487109724370184
42965,0.7551306721092172
42966,0.7837366073950014
42967,0.905226592566644
42968,0.9224961498955677
42969,0.9778172030247153
42970,0.9930479436486614
42971,0.9934056544751597
42972,0.983068326843244
42973,0.9899034786194791
42974,0.9778172030247153
42975,0.9687336929994849
42976,0.9541105346639126
42977,0.9963755351433162
42978,0.9520826941834896
42979,0.9861048923821243
42980,0.9999188439193245
42981,0.857335591636097
42982,0.9907879260827441
42983,0.9950623345693744
42984,0.9898733126529292
42985,0.5479031104987434
42986,0.9954342796768919
42987,0.940516996326086
42988,0.9858247868579598
42989,0.9808567243556261
42990,0.940516996326086
42991,0.5903045181079795
42992,0.6382876820107313
42993,0.9803232447777381
42994,0.9858247868579598
42995,0.8991502120508125
42996,0.9778172030247153
42997,0.9769962538190459
42998,0.9895383848642106
42999,0.9509194893150535
43000,0.8159329411010616
43001,0.6493404997470038
43002,0.9676099220114134
43003,0.9640027674041624
43004,0.996491490107411
43005,0.925567005911296
43006,0.9328997690330818
43007,0.9783334545555604
43008,0.9983899250213141
43009,0.9842848701031245
43010,0.9980385886826246
43011,0.923772929517655
43012,0.9849698405975807
43013,0.9999188439193245
43014,0.925567005911296
43015,0.9898733126529292
43016,0.9898733126529292
43017,0.9936448003587344
43018,0.7888668018307224
43019,0.7850765462460952
43020,0.9951523993855785
43021,0.9970251121381716
43022,0.983068326843244
43023,0.9271988762807847
43024,0.8298073470889031
43025,0.9992762475405627
43026,0.25844915839175037
43027,0.9966579729472613
43028,0.9976381638679661
43029,0.9627613373310329
43030,0.9927865011224543
43031,0.940516996326086
43032,0.9927301783011441
43033,0.9708268530935361
43034,0.9902369004714798
43035,0.97413164715545
43036,0.8803602094016488
43037,0.9105823177376324
43038,0.9047121544409685
43039,0.8318281125098029
43040,0.9075084782614466
43041,0.9778172030247153
43042,0.9873163667313403
43043,0.8991502120508125
43044,0.9756910321390593
43045,0.9807428643061524
43046,0.9906415868927961
43047,0.9786143102512462
43048,0.9271096921865584
43049,0.9883310949478972
43050,0.9562668666503954
43051,0.8911696489231183
43052,0.9904498413460578
43053,0.9883310949478972
43054,0.999776816249937
43055,0.9809458293123381
43056,0.940516996326086
43057,0.9747426862935828
43058,0.7417692735578277
43059,0.883013105724613
43060,0.9418120768517668
43061,0.9900939516854892
43062,0.9922620234720597
43063,0.9509194893150535
43064,0.9928695965083032
43065,0.8661850719824494
43066,0.9982257496983877
43067,0.9546331164674056
43068,0.9987681636298046
43069,0.9842848701031245
43070,0.940516996326086
43071,0.9978464440219414
43072,0.8159329411010616
43073,0.9708268530935361
43074,0.9860260679853954
43075,0.7417692735578277
43076,0.9801416168520237
43077,0.9872243102774362
43078,0.9872243102774362
43079,0.983068326843244
43080,0.9684980265711524
43081,0.9889560891863187
43082,0.9898733126529292
43083,0.9769962538190459
43084,0.9676099220114134
43085,0.9900939516854892
43086,0.9825116536310072
43087,0.9271096921865584
43088,0.9900939516854892
43089,0.9939609209710275
43090,0.9978114775839088
43091,0.12183820687019488
43092,0.5993900166632036
43093,0.6382876820107313
43094,0.9858247868579598
43095,0.9417693253243361
43096,0.9934072475526069
43097,0.9325655301826171
43098,0.6493404997470038
43099,0.9807428643061524
43100,0.9360421616608782
43101,0.9900939516854892
43102,0.940516996326086
43103,0.975879225108548
43104,0.9620919945074128
43105,0.9747426862935828
43106,0.7551306721092172
43107,0.9834842026011328
43108,0.9401125651057399
43109,0.9934072475526069
43110,0.9849698405975807
43111,0.983068326843244
43112,0.9899041018862037
43113,0.25844915839175037
43114,0.9105823177376324
43115,0.9927301783011441
43116,0.6969847983809794
43117,0.9075084782614466
43118,0.8629069499463066
43119,0.9807428643061524
43120,0.999014193999274
43121,0.764008797203183
43122,0.8734593087314537
43123,0.9254148546011804
43124,0.32478336338057257
43125,0.8726337695887039
43126,0.9416488207888426
43127,0.5993900166632036
43128,0.976224207458839
43129,0.9624819680230186
43130,0.32478336338057257
43131,0.8206297014620465
43132,0.992552566879641
43133,0.9218929574316632
43134,0.6804889194117737
